action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631279,30.0,37.75,20.833333333333332,0.6666666666666666,-0.7097,0.033435024,0.1436390578746795,0.6045743823051453,0.2104867249727249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,612710,48.25,29.666666666666668,22.428571428571427,0.42857142857142855,,,,,,,,,,,,,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548445,,,,,-0.2112,0.103311345,0.1766760498285293,0.4672482907772064,0.2460563331842422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487170,36.0,,14.5,0.0,-0.9377,0.04739573,0.1569301038980484,0.0226415209472179,0.4269760549068451,0.3380106091499328,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951456,52.2,29.0,16.571428571428573,0.2857142857142857,-0.9925,0.039858397,0.0430628582835197,0.1570048481225967,0.1689854264259338,0.2601608037948608,0.3055715262889862,0.0225507337599992,0.0,0.0,0.0,0.0,5.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708633,44.57142857142857,39.2,16.166666666666668,0.4166666666666667,0.891,0.086165175,0.1620137244462967,0.0548373535275459,0.0288556031882762,0.6601938009262085,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16686643,,60.0,1.0,1.0,0.9468,0.08363705,0.4572140872478485,0.1875642091035843,0.2628491520881653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664529,35.5,20.0,5.666666666666667,0.3333333333333333,-0.7717,0.061983448,0.2063084244728088,0.1296641677618026,0.5902402400970459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1968.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669450,71.4,,4.6,0.0,,,,,,,,,,,,,8.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28301986,34.5,,44.0,0.0,0.5859,0.34344736,0.266116201877594,0.2020691186189651,0.1706747263669967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1956.0
